model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
MUM-GOA_EMPRESS_BALCONY,2025-06-22,0.30033423614143545,0.3670751775061989,0.33370470682381714,0.33475754,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-06-29,0.2655893384580719,0.3246091914487546,0.29509926495341327,0.295877,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-07-06,0.3007584698881952,0.3675936854189053,0.33417607765355023,0.33514446,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-07-13,0.11361879768591965,0.1388674193939018,0.12624310853991072,0.13134797,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-07-20,0.2727295300946239,0.3333360923378737,0.3030328112162488,0.3049954,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-07-27,0.3246401314360572,0.39678238286629214,0.36071125715117464,0.36137322,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-08-03,0.4255104640267365,0.5200683449215668,0.47278940447415163,0.47240332,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-08-10,0.24585568035537173,0.3004902759898988,0.27317297817263525,0.27610165,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-08-17,0.2197355757396131,0.26856570368174937,0.24415063971068124,0.13134797,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-08-24,0.24734186607739173,0.302306725205701,0.27482429564154637,0.27714792,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-08-31,0.37488619059318673,0.4581942329472282,0.41654021177020745,0.41639507,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-09-07,0.32208759986937163,0.39366262206256536,0.35787511096596847,0.35866034,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-09-14,0.24482158166096651,0.29922637758562576,0.2720239796232961,0.27558607,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-09-21,0.3386940689802021,0.41395941764246924,0.37632674331133564,0.3770988,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-09-28,0.30123697944132366,0.36817853042828447,0.33470775493480404,0.33556107,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-10-05,0.5371780491479601,0.6565509489586179,0.596864499053289,0.59519875,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-10-12,0.3868152215510383,0.4727741596734913,0.4297946906122648,0.4294342,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-10-19,0.4205104068062009,0.5139571638742455,0.4672337853402232,0.46043122,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-10-26,0.4147102662181058,0.5068681031554627,0.4607891846867842,0.46043122,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-11-02,0.3182836546681093,0.38901335570546697,0.35364850518678814,0.33556107,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-11-09,0.4766508249358119,0.5825732304771035,0.5296120277064577,0.52878433,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-11-16,0.4734949744961901,0.5787160799397879,0.526105527217989,0.52533406,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-11-23,0.4504602110978215,0.5505624802306707,0.500511345664246,0.5001895,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-11-30,0.4288871579962368,0.5241954153287338,0.4765412866624853,0.47240332,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-12-07,0.3226166332154627,0.39430921837445443,0.35846292579495853,0.3591419,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-12-14,0.4121419209511177,0.5037290144958105,0.4579354677234641,0.4577274,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-12-21,0.41915569351259074,0.5123014031820554,0.465728548347323,0.46043122,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-12-28,0.3777950457700543,0.46174950038562196,0.4197722730778381,0.41969195,7.416918567181316
MUM-GOA_EMPRESS_SEA_VIEW,2025-01-05,0.43548428595005917,0.532258571716739,0.48387142883339906,0.4837044,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-01-12,0.4863645771133085,0.5944455942495993,0.5404050856814538,0.53984725,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-01-19,0.6197567311089478,0.7574804491331585,0.6886185901210531,0.68335587,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-01-26,0.4657120031548655,0.5692035594115024,0.5174577812831839,0.5054463,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-02-02,0.47317953516504874,0.578330542979504,0.5257550390722764,0.5252885,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-02-09,0.443299867581045,0.5418109492657217,0.4925554084233833,0.4837044,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-02-16,0.2773105906230863,0.33893516631710546,0.30812287847009584,0.30940014,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-02-23,0.44761375120957053,0.5470834737005862,0.49734861245507833,0.49715415,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-03-02,0.45542071889469243,0.556625323093513,0.5060230209941027,0.5054463,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-03-09,0.6716917901236759,0.8209566323733816,0.7463242112485287,0.7233501,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-03-16,0.432687513169699,0.5288402938740766,0.48076390352188775,0.48078233,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-03-23,0.4771392608100251,0.5831702076566974,0.5301547342333612,0.52953684,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-03-30,0.4468759407265281,0.5461817053324233,0.49652882302947565,0.4837044,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-04-06,0.3448189766142421,0.4214454158618515,0.3831321962380468,0.37677705,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-04-13,0.552854053306352,0.6757105095966524,0.6142822814515021,0.61082375,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-04-20,0.5176739729418097,0.6327126335955453,0.5751933032686775,0.5737097,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-04-27,0.5211928752338743,0.6370135141747353,0.5791031947043047,0.57620513,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-05-04,0.36815512906847353,0.44996737997257874,0.4090612545205261,0.4065305,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-05-11,0.576251487984249,0.7043073742029711,0.64027943109361,0.63629496,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-05-18,0.32383340434869473,0.39579638309284915,0.3598148937207719,0.34865233,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-05-25,0.5028171384420244,0.6145542803180298,0.558685709380027,0.557279,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-06-01,0.48964100632289814,0.5984501188390977,0.5440455625809979,0.54252684,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-06-08,0.20335173073823806,0.2485410042356243,0.22594636748693117,0.2282646,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-06-15,0.2415332043357505,0.2952072497436951,0.2683702270397228,0.27010864,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-06-22,0.3014686228578877,0.3684616501596406,0.33496513650876414,0.33581638,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-06-29,0.24718719112954207,0.3021176780472181,0.27465243458838007,0.27664012,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-07-06,0.15294029120404806,0.18692702258272542,0.16993365689338674,0.17651486,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-07-13,0.29867066773254247,0.3650419272286631,0.33185629748060275,0.33287203,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-07-20,0.1968926657646506,0.2406465914901285,0.21876962862738952,0.22181538,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-07-27,0.3351233187571664,0.40959516736987006,0.3723592430635182,0.37302306,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-08-03,0.20975181891895772,0.25636333423428165,0.23305757657661968,0.23514335,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-08-10,0.4319940964515786,0.5279927845519294,0.47999344050175397,0.48022968,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-08-17,0.22200720368973867,0.2713421378430139,0.24667467076637628,0.23514335,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-08-24,0.2635144635414892,0.32207323321737574,0.29279384837943245,0.29426226,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-08-31,0.3657165495632703,0.4469868939106637,0.406351721736967,0.4065305,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-09-07,0.18172221152094403,0.22210492519226496,0.20191356835660448,0.20517921,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-09-14,0.3129713941143717,0.3825205928064543,0.34774599346041296,0.34865233,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-09-21,0.41014284788541855,0.5012857029710671,0.45571427542824283,0.4558522,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-09-28,0.1478265088894895,0.18067684419826496,0.16425167654387723,0.17651486,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-10-05,0.46661704726790737,0.5703097244385534,0.5184633858532304,0.51855654,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-10-12,0.47338945148235817,0.5785871073673267,0.5259882794248424,0.5255801,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-10-19,0.5203640584599579,0.6360005158955042,0.578182287177731,0.5737097,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-10-26,0.33867443602097264,0.41393542180341103,0.3763049289121918,0.37677705,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-11-02,0.3311589048224151,0.40474977256072964,0.36795433869157235,0.34865233,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-11-09,0.49697474090552085,0.6074135722178589,0.5521941565616898,0.5514592,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-11-16,0.47672862059098675,0.5826683140556506,0.5296984673233186,0.5291393,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-11-23,0.4725443565311289,0.5775542135380465,0.5250492850345877,0.52473474,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-11-30,0.48118033885472783,0.5881093030446674,0.5346448209496976,0.52953684,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-12-07,0.38879777505793583,0.475197280626366,0.4319975278421509,0.43214774,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-12-14,0.4709028327444903,0.5755479066877104,0.5232253697161003,0.5228564,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-12-21,0.4763765225968813,0.582237972062855,0.5293072473298681,0.5255801,2.221241663216423
MUM-GOA_EMPRESS_SEA_VIEW,2025-12-28,0.3857083723776269,0.47142134401709956,0.42856485819736323,0.42880896,2.221241663216423
MUM-GOA_EMPRESS_INTERIOR,2025-01-05,1.787919706003028,2.185235196225923,1.9865774511144756,1.9725119,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-01-12,1.662644962882061,2.032121621300297,1.8473832920911788,1.8436869,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-01-19,1.5127826852517616,1.8489566153077088,1.6808696502797351,1.6813554,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-01-26,1.6790898247770447,2.0522208969497213,1.865655360863383,1.8530532,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-02-02,1.532278649679541,1.8727850162749948,1.7025318329772678,1.7022259,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-02-09,1.6908376143368207,2.0665793064116698,1.8787084603742452,1.8530532,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-02-16,1.7242736021106664,2.1074455136908146,1.9158595579007405,1.9101102,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-02-23,1.546138591348346,1.889724944981312,1.717931768164829,1.7169628,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-03-02,1.706703851631989,2.0859713742168755,1.8963376129244323,1.8910047,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-03-09,1.6571502834242848,2.025405901963015,1.8412780926936498,1.8389988,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-03-16,1.6939854143995043,2.070426617599394,1.8822060159994491,1.8786539,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-03-23,1.7907113684388554,2.1886472280919342,1.9896792982653948,1.9725119,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-03-30,1.5979150695597417,1.9530073072396843,1.775461188399713,1.7174107,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-04-06,1.5521637452078259,1.8970890219206762,1.724626383564251,1.7174107,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-04-13,1.539943701333703,1.8821534127411925,1.7110485570374476,1.7103862,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-04-20,1.5465770743531106,1.8902608686538018,1.7184189715034561,1.7174107,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-04-27,1.6130608461527307,1.9715188119644487,1.7922898290585896,1.7895129,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-05-04,1.650703677733498,2.0175267172298312,1.8341151974816645,1.8259302,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-05-11,1.644902171939702,2.0104359879263023,1.827669079933002,1.8259302,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-05-18,1.694446492413242,2.070990157393963,1.8827183249036024,1.8786539,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-05-25,1.6211701702690116,1.98143020810657,1.8013001891877907,1.8013254,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-06-01,1.1838180669441587,1.4468887484873052,1.3153534077157318,1.3162656,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-06-08,1.0291808850085842,1.257887748343825,1.1435343166762046,1.1473777,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-06-15,1.297815224993066,1.5862186083248584,1.442016916658962,1.4426494,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-06-22,1.1093100612988507,1.355823408254151,1.2325667347765008,1.2347772,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-06-29,0.9758558199225348,1.1927126687942093,1.084284244358372,1.0898007,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-07-06,0.9566196751745,1.1692018252132779,1.0629107501938888,1.0690554,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-07-13,1.096422517371887,1.3400719656767506,1.2182472415243186,1.2208246,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-07-20,1.0328883493206735,1.2624190936141566,1.147653721467415,1.1503375,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-07-27,1.1172600444682885,1.3655400543501306,1.2414000494092094,1.2432966,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-08-03,1.0955913862116193,1.3390561387030904,1.2173237624573547,1.2198105,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-08-10,1.0464453978608816,1.2789888196077444,1.1627171087343129,1.1654899,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-08-17,0.9767885653738436,1.1938526910124756,1.0853206281931596,1.0898007,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-08-24,0.9166637497782724,1.1203668052845552,1.0185152775314137,1.0469973,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-08-31,1.0128136543139683,1.237883355272628,1.125348504793298,1.1296393,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-09-07,1.1300758914891127,1.3812038673755822,1.2556398794323473,1.2573359,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-09-14,1.0722684369717186,1.3105503118543227,1.1914093744130205,1.1940418,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-09-21,0.9408835099159212,1.1499687343416816,1.0454261221288013,1.0526516,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-09-28,1.0685862833266064,1.3060499018436302,1.1873180925851183,1.1900841,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-10-05,1.6546785641755954,2.0223849117701724,1.8385317379728838,1.8366038,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-10-12,1.540452830741898,1.8827756820178754,1.7116142563798866,1.7107266,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-10-19,1.6338352595350976,1.9969097616540084,1.8153725105945528,1.8043066,0.77032808271768
MUM-GOA_EMPRESS_INTERIOR,2025-10-26,1.6252387846601402,1.9864029590290602,1.8058208718446,1.8043066,0.77032808271768
